"Region","spring","summer","fall"
"CSS_V02",59.2,114.8,259.8
"ESS_V02",68,128,241.4
"GB_V02",62.2,130.4,238.6
"HL2",76.2,117.4,251.8
"LS_V02",82.2,120.4,221.4
"P5",100,164.6,228.6
"WSS_V02",83.4,117.8,255
